cidade,nome_do_bar,rua,numero,bairro,estado,imagem_prato,lat,lng
Salvador,Ôshalé Delícias do Interior,R. José Mariz Pinto,18,Baixa de Quintas,BA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09094953/oshale_panelinhadoamor_salvador_2026_joaobotelho_2.jpg,-12.9608191,-38.4975992
Salvador,Outbecko Comida Bruta,R. Território do Rio Branco,125,Pituba,BA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09094955/outbecko_anellaele_salvador_2026_joaobotelho_3.jpg,-13.000156,-38.4578627
Salvador,Oxente Bar e Petiscaria,R. Silveira Martins,445,Cabula,BA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095058/oxentebarepetiscaria_donafloreseusdoismaridos_salvador_2026_joaobotelho_2.jpg,-12.9533696,-38.4609233
Salvador,Panela de Barro,Rua Tamoio,0,Plataforma,BA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095100/paneladebarro_cowboyforadalei_salvador_2026_joaobotelho_3.jpg,-12.8919988,-38.4766565
Salvador,Pasteco Gourmet,,,,,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095102/pastecogourmet_rabadadetatu_salvador_2026_joaobotelho_3.jpg,-12.9177793,-38.414556
Salvador,Petiscaria Carnavalle,Al. Campinas de Pirajá,88,Campinas de Pirajá,BA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095104/petiscariacarnavale_tropicalia_salvador_2026_joaobotelho_1.jpg,-12.9116786,-38.4655589
Salvador,Point do Gigante,Rua Álvaro da Franca Rocha,5,Cajazeiras IV,BA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095106/pointdogigante_tabuadoamor_salvador_2026_joaobotelho_5.jpg,-12.8975324,-38.4255329
Salvador,Porto Caymmi Bar e Restaurante,Rua do Meio,237 -,,BA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095208/portocaymmi_escanduvas_salvador_2026_joaobotelho_3.jpg,-13.0126947,-38.4866987
Salvador,Posto 12 Bar e Restaurante,Rua Aristides Milton,33,Itapuã,BA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095210/posto12barerestaurante_baianinhoamostradinho_salvador_2026_joaobotelho_3.jpg,-12.9506925,-38.3631615
Salvador,Quintal da Esquina,Rua das Esperas,18,Pituba,BA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095212/quintaldaesquina_laeledesfiado_salvador_2026_joaobotelho_2.jpg,-12.992801,-38.4554798
Salvador,Quiosque do Mirante,Ladeira do Abaeté,0,Itapuã,BA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095213/quiosquemirante_entredoisamores_salvador_2026_joaobotelho_3.jpg,-12.9500602,-38.3628458
Salvador,RCanto do Pascoal,R. Direita de Santo Antônio,1 - Cruz do Pascoal,Santo Antônio,BA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095215/rcantodopascoal_rabadadosdeuses_salvador_2026_joaobotelho_4.jpg,-12.9675628,-38.5068607
Salvador,Recanto do Moura,R. Resende de Jesus,6,São Caetano,BA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095318/recantodomoura_picoledomoura_salvador_2026_joaobotelho_1.jpg,-12.9327419,-38.4757287
Salvador,Rei do Crepe Francês,,,,,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095319/reidocrepe_creperealeza_salvador_2026_joaobotelho_3.jpg,-12.8953658,-38.4051165
Salvador,Restaurante Aconchego da Zuzu,Rua Quintino Bocayuva,18,Garcia,BA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095321/restauranteaconchegodazuzu_quitutedatialaura_salvador_2026_joaobotelho_2.jpg,-12.9902856,-38.5082628
Salvador,Restaurante Encantos da Maré,,,,,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095323/restauranteencantosdamare_calabresadamare_salvador_2026_joaobotelho_4.jpg,-12.9234773,-38.5081813
Salvador,Restaurante Tia Lú,R. Pedro Gama,118,Federação,BA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095325/restaurantetialu_mignondalu_salvador_2026_joaobotelho_6.jpg,-12.9962741,-38.5003928
Salvador,Rita da Lambreta,Av. Iemanjá,92,Boca do Rio,BA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095427/ritadalambreta_quichesteldecamarolho_salvador_2026_joaobotelho_1.jpg,-12.9823441,-38.4335758
Salvador,Sabor Nordestino Barra,R. Dias D'Ávila,110,Barra,BA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095429/saboresedende_saboresdoserao_salvador_2026_joaobotelho_3.jpg,-13.0090439,-38.5307491
Salvador,Sabores & Dendê,Rua Numa Pompílio Bittencourt,395,Pernambués,BA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/08122204/saboresedende_saboresdoserao_salvador_2026_joaobotelho-3.jpg,-12.9685777,-38.4690097
Salvador,São Vicente Bar e Restaurante,Praça Gen. Inocêncio Galvão,13,Dois de Julho,BA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095432/saovicentebarerestaurante_vicente40_salvador_2026_joaobotelho_4.jpg,-12.981299,-38.516775
Salvador,Solar Boteco,R. Desembargador Castelo Branco de Baixo,1,Solar do Unhão,BA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095434/solarboteco_camaraodourado_salvador_2026_joaobotelho_1.jpg,-12.9820306,-38.5198843
Salvador,Sushili,R. Alexandre de Gusmão,50,Rio Vermelho,BA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095536/sushili_dragaocomdende_salvador_2026_joaobotelho_2.jpg,-13.0097744,-38.4950835
Salvador,Taiobha,Rua das Angélicas,131 –,Pituba,BA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095538/taiobaculinariamineira_duasminas_salvador_2026_joaobotelho_2.jpg,-12.9922962,-38.4594328
Salvador,Toka do TG,Travessa Góes Calmon,42,,BA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095540/tokadotg_oxesiri_salvador_2026_joaobotelho_3.jpg,-12.8678216,-38.4222508
Salvador,Vibes Solar,R. Desembargador Castelo Branco,0,,BA,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09095542/vibessolar_ondadesabor_salvador_2026_joaobotelho_3.jpg,-12.9827284,-38.519148
São José do Rio Preto,7 Copas,Rua Pedro Amaral,1141,,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120234/7copas_pasteisdojack_sjriopreto_2026_eltonrodrigues_1.jpg,-20.7968029,-49.390458
São José do Rio Preto,All Stars Sports Bar,R. Antônio de Godoy,4151,,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120241/allstars_buffalonotwings_sjriopreto_2026_eltonrodrigues_1.jpg,-20.8207829,-49.386683
São José do Rio Preto,Bãopadaná,R. Fiorindo Golghetto,540,Bairro Pôr do Sol,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120246/baopadana_pastelzinhoderucula_sjriopreto_2026_eltonrodrigues_1.jpg,-20.9178964,-49.4592835
São José do Rio Preto,Bar da Vilma,Av. México,525,Jardim América,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120247/bardavilma_temppork_sjriopreto_2026_eltonrodrigues_1.jpg,-20.7992328,-49.3659441
São José do Rio Preto,Bar do Cidinho,R. Capitão José de Castro,378,Vila Anchieta,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120348/bardocidinho_escarolinaribs_sjriopreto_2026_eltonrodrigues_1.jpg,-20.7956784,-49.372827
São José do Rio Preto,Bar do Pirata (Antigo Bar do Paulo),Rua Coronel Spínola de Castro,4228,Redentora,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120349/bardopirata_lombodopaulo_sjriopreto_2026_eltonrodrigues_1.jpg,-20.8177341,-49.3906579
São José do Rio Preto,Bar do Rubinho,Av. Fernando Costa,2590,Centro,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120350/bardorubinho_cupimdorubinho_sjriopreto_2026_eltonrodrigues_2.jpg,-20.8135651,-49.5133847
São José do Rio Preto,Bar e Mercearia JS,R. Elizabeth,392,,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120351/baremerceariajs_croquetejs_sjriopreto_2026_eltonrodrigues_1.jpg,-20.8157595,-49.3541382
São José do Rio Preto,Bom Bar – Bar do Marquinho,R. Coronel Spínola Castro,4350,Centro,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120352/bombar_boquinhadeanjo_sjriopreto_2026_eltonrodrigues_1.jpg,-20.8183256,-49.3917609
São José do Rio Preto,Boteco do Marcinho,Av. Vinte e Cinco de Janeiro,404,Vila Anchieta,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120454/botecodomarcinho_vaientender_sjriopreto_2026_eltonrodrigues_1.jpg,-20.7969559,-49.3720004
São José do Rio Preto,Brasaria Empório e Grill,R. Abrão Thomé,602,Jardim Walkíria,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120455/brasariaemporioegrill_trouxinhadelegumes_sjriopreto_2026_eltonrodrigues_1.jpg,-20.8366564,-49.387524
São José do Rio Preto,Buteco Du Gaúcho,R. Coronel Spínola Castro,4496,Centro,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120456/butecodugaucho_carmenmiranda_sjriopreto_2026_eltonrodrigues_1.jpg,-20.8190582,-49.3928493
São José do Rio Preto,Empório do Caboclo,R. São Vicente de Paula,2871,Nossa Sra. Aparecida,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120457/emporiodocaboclo_partiudamatula_sjriopreto_2026_eltonrodrigues_1.jpg,-20.823226,-49.5036111
São José do Rio Preto,Espetaria Santa Felicidade,Rua Atlântida,115,Vila Ideal,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120458/espetariasantafelicidade_tostones_sjriopreto_2026_eltonrodrigues_1.jpg,-20.8008368,-49.362714
São José do Rio Preto,Fidelis Bar da Sombra,Rua da Imprensa,1039,Parque Celeste,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120600/fidelisbardasombra_poroporodofidelis_sjriopreto_2026_eltonrodrigues_2.jpg,-20.8181246,-49.3622411
São José do Rio Preto,Fino Sabor,Rua Pedro Martins,90,Distrito Adail Vetorazzo,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120602/finosabor_barquinha_sjriopreto_2026_eltonrodrigues_1.jpg,-20.7720655,-49.3938234
São José do Rio Preto,Gato Guerreiro Bar e Jogos,Rua General Glicério,4152,,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120605/gatoguerreiro_croquetecouveflorcarneseca_sjriopreto_2026_eltonrodrigues_1.jpg,-20.8180092,-49.3893044
São José do Rio Preto,Oiti Butiquim,R. Benjamin Constant,3807,Vila Imperial,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120606/oitibutiquim_canteirodaroca_sjriopreto_2026_eltonrodrigues_1.jpg,-20.8147632,-49.3882866
São José do Rio Preto,Santo Espeto Garagem,,,,,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120707/santoespeto_santoquiche_sjriopreto_2026_eltonrodrigues_1.jpg,-23.573171,-46.6366771
São José do Rio Preto,Scotch and Beer,Rua Fernando Colombo,210,,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120710/scotchandbeer_bolinhoboiatolado_sjriopreto_2026_eltonrodrigues_1.jpg,-20.7712852,-49.3245876
São José do Rio Preto,Toca do Peixe,Av. Izabel Martins Arroyo,780,Jardim Arroyo,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09120711/tocadopeixe_asinharecheadadavovo_sjriopreto_2026_eltonrodrigues_1.jpg,-20.7658256,-49.4056855
São Paulo,A Juriti,R. Amarante,31,Cambuci,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09100754/ajuriti_oclassicojuritiflamejante_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5730869,-46.6224634
São Paulo,A Ribeira,Al. Ribeiro da Silva,909,Campos Elíseos,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09100756/aribeira_tartaramodaribeira_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5339762,-46.6512717
São Paulo,Acarajé e Delícias da Bahia,R. Arcipreste Ezequias,116,Vila São José,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09100758/acarajeedeliciasdabahia_pegatrouxa_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5872363,-46.6159883
São Paulo,Almirante Bar e Restaurante,R. Agostinho Gomes,2785,Ipiranga,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09100759/almirantebarerestaurante_queijonomato_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5950971,-46.6032587
São Paulo,Alquimia Restaurante,R. Bom Pastor,1861,Ipiranga,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09100901/alquimiarestaurante_explosaodesabores_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5929391,-46.6067163
São Paulo,Altino Deck Bar,R. Doutor José Augusto de Oliveira,1,Presidente Altino,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09100903/altinodeckbar_derretequeeverde_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5234548,-46.7724298
São Paulo,Armazém Mandacaru,R. Dona Antônia de Queiroz,5,Consolação,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09100906/armazemmandacaru_cumbucadahora_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5530556,-46.6522343
São Paulo,Balcão 304,R. Pitangueiras,304,Mirandópolis,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09100908/balcao304_mariscosdefloripacomalhoporoaovinagreteeazeitederucula_saopaulo_2026_dreisonmedeiros-01.jpg,-23.6109344,-46.6405236
São Paulo,Bambuteco,Av. Corifeu de Azevedo Marques,1560,Butantã,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101010/bambuteco_bambuquiche_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5747405,-46.7288712
São Paulo,Bar & Espetaria Pai Berto,R. Emília Marengo,1374,Vila Regente Feijó,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101011/bareespetariapaiberto_rissolesdopaiberto_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5561252,-46.5545853
São Paulo,Bar Altas Horas,Rua do Oratório,1632,Mooca,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101013/baraltashoras_quichesaboroso_saopaulo_2026_dreisonmedeiros-01.jpg,-23.565879,-46.589024
São Paulo,Bar Amigo Giannotti,Rua Santo Antônio,1106,Bela Vista,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101014/baramigogiannotti_bracholasgiannotti_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5543932,-46.6477455
São Paulo,Bar Amigos do Zé,Pça. Franklin Roosevelt,92,Consolação,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101016/baramigosdoze_festanahorta_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5491452,-46.6463127
São Paulo,Bar Bambu,R. Conselheiro Moreira de Barros,1084,Santana,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101119/barbambu_55_saopaulo_2026_dreisonmedeiros-01.jpg,-23.4919482,-46.6338988
São Paulo,Bar do Ale,R. Eugênia de Carvalho,871,Vila Matilde,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101121/bardoale_coroaparaosfortes_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5401079,-46.5260125
São Paulo,Bar do Berinjela,Pça. Vinte de Janeiro,67,Vila Regente Feijó,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101123/bardoberinjela_rumoaohexa_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5534704,-46.5687626
São Paulo,Bar do Diogo,R. Serra de Japi,1344,Tatuapé,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101124/bardodiogo_quemnaogostadeporcobomsujeitonaoe_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5514391,-46.5677901
São Paulo,Bar do Edu,R. Doutor Andrade Pertence,209,Vila Olímpia,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101126/bardoedu_empanadasdopopeyecommolhooliviaaopalito_saopaulo_2026_dreisonmedeiros-01.jpg,-23.6039629,-46.6770455
São Paulo,Bar do Jão,R. Antônio Lobo,33,Penha de França,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101227/bardojao_bolinhocaneladoboiteimoso_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5239249,-46.5464108
São Paulo,Bar do Lopes,R. Francisco Dias,635,Bosque da Saúde,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101229/bardolopes_cremedosertao_saopaulo_2026_dreisonmedeiros-01.jpg,-23.6139051,-46.6169891
São Paulo,Bar do Marcão,R. Mazel,283,,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101230/bardomarcao_bolinhodeporoporco_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5971091,-46.8466739
São Paulo,Bar do Miltinho,R. Luís Góis,14,Mirandópolis,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101232/bardomiltinho_quichedeverduras_saopaulo_2026_dreisonmedeiros-01.jpg,-23.6039663,-46.6275724
São Paulo,Bar do Nino,R. Amoipira,298,Vila Isa,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101234/bardonino_cascudodahorta_saopaulo_2026_dreisonmedeiros-01.jpg,-23.669131,-46.6923235
São Paulo,Bar do Pereira,Av. Nossa Senhora do Sabará,4163,,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101335/bardopereira_calabresasuinanapolitana_saopaulo_2026_dreisonmedeiros-01.jpg,-23.6893754,-46.6792439
São Paulo,Bar do Preguinho,Av. Guilherme Giorgi,775,Vila Carrão,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101337/bardopreguinho_rodadefeijoada_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5533074,-46.5445232
São Paulo,Bar do Rafa Abbatepietro Steak & Beer,R. Carlos Weber,426,Vila Leopoldina,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101339/bardorafaabbatepietrosteakebeer_blendgorgoncrispy_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5253667,-46.7330661
São Paulo,Bar do Renato,R. Miguel Teles Júnior,595,,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101340/bardorenato_feijaomaravilha_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5680035,-46.6255088
São Paulo,Bar do Vardema,R. Guaimbé,412,Mooca,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101342/bardovardema_cupimmirim_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5644138,-46.5946387
São Paulo,Bar do Vital,R. Fernando de Albuquerque,26,Consolação,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101445/bardovital_raviolidovital_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5546529,-46.6568378
São Paulo,Bar do Zóio,R. José Mascarenhas,912,Vila Matilde,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101446/bardozoio_boladonobrocolis_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5383543,-46.5284103
São Paulo,Bar e Mercearia Carauari,Praça Carauari,8,Vila Maria Alta,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101449/baremerceariacarauari_polentadaamizade_saopaulo_2026_dreisonmedeiros-01.jpg,-23.50776,-46.584675
São Paulo,Bar e Mercearia Mundial,R. Embiruçú,211,Vila Beatriz,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101451/baremerceariamundial_paixaopaulista_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5250626,-46.5331889
São Paulo,Bar Espeto na Brasa,R. Itaúna,769,Vila Maria,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101553/barespetonabrasa_bolinhodoespeto_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5155053,-46.5904854
São Paulo,Bar Flechas 400,Rua das Flechas,400,Jardim Prudência,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101555/barflechas400_paodopopeye_saopaulo_2026_dreisonmedeiros-01.jpg,-23.6492146,-46.6716439
São Paulo,Bar Ovo,R. Doutor Cesário Mota Júnior,569,Vila Buarque,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101556/barovo_coxacaipira_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5469026,-46.6488576
São Paulo,Bar Valadares,R. Faustolo,463,Água Branca,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101558/barvaladares_coxinhadopopeye_saopaulo_2026_dreisonmedeiros-01.jpg,-23.524024,-46.6898104
São Paulo,Barxaréu,R. Joaquim Távora,1150,Vila Mariana,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101600/barxareu_bolinhocaulimbresa_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5868938,-46.6434964
São Paulo,BCB,Rua Dr. Jesuíno Maciel,1103,Campo Belo,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101702/bcb_escondidinhocampobelo_saopaulo_2026_dreisonmedeiros-01.jpg,-23.6204786,-46.6702726
São Paulo,Bodega da Maria Macaxeira,R. Fortunato,298,Vila Buarque,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101704/bodegadamariamacaxeira_minhavidaeandarporessepais_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5414554,-46.652262
São Paulo,Boteco 647,Av. Guilherme Giorgi,261,Vila Carrão,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101706/boteco647_cabanadosaborbbq_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5491372,-46.5422829
São Paulo,Boteco do Andreotti,R. Mossâmedes,210 - Loja 210,Vila Santo Estevão,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101707/botecodoandreotti_kaftarecheadadeescarola_saopaulo_2026_dreisonmedeiros-01.jpg,-23.553091,-46.5556846
São Paulo,Boteco do Chico,R. Costa Aguiar,2124,Ipiranga,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101709/botecodochico_brazuca_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5929773,-46.6059008
São Paulo,Boteco do EDU,,,,,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101811/botecodoedu_abracodepernil_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5532656,-46.5556592
São Paulo,Boteco do Marcão – Casa do Torresmo,R. Palmeira Laca,168,Cidade Líder,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101813/botecodomarcaocasadotorresmo_bolinhodecostelasuina_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5527622,-46.502895
São Paulo,Boteco do Murruga,Av. Mascote,80,Vila Mascote,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101814/botecodomurruga_filemignonamodadasramurruga_saopaulo_2026_dreisonmedeiros-01.jpg,-23.6475429,-46.6633868
São Paulo,Boteco Três Marias,R. Dr. José do Amaral,304,,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101816/botecotresmarias_petiscotresmarias_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5201259,-46.4970689
São Paulo,Botecoterapia,R. Antônio Lourenço,20,Água Fria,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101817/botecoterapia_viradonojiraya_saopaulo_2026_dreisonmedeiros-01.jpg,-23.4857182,-46.6206496
São Paulo,Brazucas Wines – Bar e Bistrô,Av. Damasceno Vieira,751,Vila Mascote,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101919/brazucaswinesbarebistro_croquetadobebelier_saopaulo_2026_dreisonmedeiros-01.jpg,-23.6465454,-46.6650305
São Paulo,Buteco da Vila,Av. Melchert,676,Vila Matilde,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101921/butecodavila_adaoeeva_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5358739,-46.5310347
São Paulo,Buteco Lion Beer,Av. Sapopemba,14022,Jardim Adutora,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101923/butecolionbeer_costeladejoao_saopaulo_2026_dreisonmedeiros-01.jpg,-23.6130223,-46.4727619
São Paulo,Caiubier,R. Caiubi,928,Perdizes,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101924/caiubier_comidadirabo_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5373286,-46.6762258
São Paulo,Calçadão do Peixe,R. Paiaguás,148,Campo Belo,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09101926/calcadaodopeixe_samuraimediterraneo_saopaulo_2026_dreisonmedeiros-01.jpg,-23.6274824,-46.6690883
São Paulo,Canto da Marechal,R. Marechal Hermes da Fonseca,271,Santana,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102028/cantodamarechal_aescaroxinhacompestodeazeitonapreta_saopaulo_2026_dreisonmedeiros-01.jpg,-23.4978015,-46.63226
São Paulo,Casa Bolinho de Bacalhau,R. Azevedo Soares,499,Vila Gomes Cardim,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102030/casabolinhodebacalhau_bacalhauafogado_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5498622,-46.5717841
São Paulo,Casa de Lanches Puppy,Av. Paulista,1009,Bela Vista,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102032/casadelanchespuppy_pancetacomcremedeespinafre_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5652422,-46.6521848
São Paulo,Casa do Sírio,R. João Maffei,202,Jardim Bonfiglioli,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102033/casadosirio_onomade_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5807799,-46.7353331
São Paulo,Cazzo!,R. Natal,498,Vila Bertioga,SP,https://cdb-static-files.s3.amazonaws.com/wp-content/uploads/2026/03/09102035/cazzo_arancinodetaiobaguancialeequeijo_saopaulo_2026_dreisonmedeiros-01.jpg,-23.5634626,-46.5822145
